row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
"5,910",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,base,Quick Attack,でんこうせっか,,,rsb,add5,,,,,,,,,,,,,Dash,6,,,,,
"5,911",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,base,Quick Attack,でんこうせっか,,,rsb,enhanced,,,,,,,,,,,,,Dash,6,,,,,
"5,912",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add1,,,,,,,,,,,,,Dash,6,,,,,
"5,913",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add2,,,,,,,,,,,,,Dash,6,,,,,
"5,914",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add3,,,,,,,,,,,,,Dash,6,,,,,
"5,915",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add4,,,,,,,,,,,,,Dash,6,,,,,
"5,916",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add5,,,,,,,,,,,,,Dash,6,,,,,
"5,917",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,base,Damage - Uncharged,209.16,Atk,3.,88.,209.16% Atk + 3 * (Level - 1) + 88,攻撃 x 209.16% + 3 x (レベル - 1) + 88,,,"The user receives 30% reduced damage and decreases their movement speed by 15% as they charge up power for up to 4s, reaching maximum charge after 1s; then dashes forward with a devastating punch when released, damaging the first opposing Pokémon hit, dealing additional missing HP damage to the target and shoving them for 0.5s. If this move hits, the user readies a boosted attack. This move's cooldown is reduced by 1s each time one of the user's moves lands a hit. If this move is canceled or not released after 4s, it goes on a 1.4s cooldown.",When the user is mega evolved; the move can hit multiple opposing Pokémon and can be overcharged for an additional 0.4s to throw all opposing Pokémon it hits for 1s.,,Melee,7,5,11,,,
"5,918",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,add1,Damage - Fully Charged,381.8,Atk,5.,161.,381.8% Atk + 5 * (Level - 1) + 161,攻撃 x 381.8% + 5 x (レベル - 1) + 161,,,,,,Melee,7,5,11,,,
"5,919",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,add2,Damage - Execute,,,,,,,True,,12% of Enemy Missing HP (caps at 1000 dmg).,,,Melee,7,5,11,,,
"5,920",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,add3,,,,,,,,,,,,,Melee,7,5,11,,,
"5,921",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,add4,,,,,,,,,,,,,Melee,7,5,11,,,
"5,922",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,add5,,,,,,,,,,,,,Melee,7,5,11,,,
"5,923",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,enhanced,,,,,,,,,,Becomes unstoppable while charging this move.,,,Melee,7,5,11,,,
"5,924",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,enhanced_add1,,,,,,,,,,,,,Melee,7,5,11,,,
"5,925",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,enhanced_add2,,,,,,,,,,,,,Melee,7,5,11,,,
"5,926",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,enhanced_add3,,,,,,,,,,,,,Melee,7,5,11,,,
"5,927",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,enhanced_add4,,,,,,,,,,,,,Melee,7,5,11,,,
"5,928",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 1,upgrade,Power-Up Punch,グロウパンチ,Quick Attack,でんこうせっか,rsb,enhanced_add5,,,,,,,,,,,,,Melee,7,5,11,,,
"5,929",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,base,Damage,167.,Atk,8.,180.,167% Atk + 8 * (Level - 1) + 180,攻撃 x 167% + 8 x (レベル - 1) + 180,,,"Punches with the force of a meteor in the designated direction after 0.4s, damaging opposing Pokémon hit and shoving them in the designated direction, stunning those hit for 0.4s.",,,Melee,7,,,,,
"5,930",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,add1,,,,,,,,,,,,,Melee,7,,,,,
"5,931",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,add2,,,,,,,,,,,,,Melee,7,,,,,
"5,932",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,add3,,,,,,,,,,,,,Melee,7,,,,,
"5,933",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,add4,,,,,,,,,,,,,Melee,7,,,,,
"5,934",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,add5,,,,,,,,,,,,,Melee,7,,,,,
"5,935",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,enhanced,,,,,,,,,,,,,Melee,7,,,,,
"5,936",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,enhanced_add1,,,,,,,,,,,,,Melee,7,,,,,
"5,937",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,enhanced_add2,,,,,,,,,,,,,Melee,7,,,,,
"5,938",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,enhanced_add3,,,,,,,,,,,,,Melee,7,,,,,
"5,939",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,enhanced_add4,,,,,,,,,,,,,Melee,7,,,,,
"5,940",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,base,Meteor Mash,コメットパンチ,,,rsb,enhanced_add5,,,,,,,,,,,,,Melee,7,,,,,
"5,941",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,base,Damage - per Hit (11 Hits),50.,Atk,2.,60.,50% Atk + 2 * (Level - 1) + 60,攻撃 x 50% + 2 x (レベル - 1) + 60,,,"The user becomes unstoppable and rapidly punches in the designated direction, damaging opposing Pokémon in the area in front of them (up to 11 times), and restoring the user's HP each time this move hits. The next auto attack within 5s after using this move gains increased range and causes the user to lunge at an opposing Pokémon with a kick.","When the user is mega evolved; the move lasts longer dealing damage up to 16 times reducing this move's cooldown by 0.4s for each hit on Pokémon from the opposing team, can be slowly rotated, the last hit can be targeted in any direction, and this move can be ended early, after channeling for at least 1s, by activating the move again or by using Power-Up Punch. The first hit of this move has 12x the normal healing. Hitting an enemy with Power-Up punch reduces the cooldown of this move by 1s.",,Melee,6.5,7,13,,,
"5,942",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,add1,Heal - First Hit,138.,Atk,0.,276.,138% Atk + 276,攻撃 x 138% + 276,,,,,,Melee,6.5,7,13,,,
"5,943",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,add2,Heal - per Hit (Subsequent Hits),11.5,Atk,0.,23.,11.5% Atk + 23,攻撃 x 11.5% + 23,,,,,,Melee,6.5,7,13,,,
"5,944",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,add3,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,945",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,add4,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,946",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,add5,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,947",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,enhanced,Damage - per Hit (11 Hits),56.,Atk,2.,69.,56% Atk + 2 * (Level - 1) + 69,攻撃 x 56% + 2 x (レベル - 1) + 69,,,Increases the damage of this move.,,,Melee,6.5,7,13,,,
"5,948",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,enhanced_add1,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,949",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,enhanced_add2,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,950",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,enhanced_add3,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,951",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,enhanced_add4,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,952",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Move 2,upgrade,Close Combat,インファイト,Meteor Mash,コメットパンチ,rsb,enhanced_add5,,,,,,,,,,,,,Melee,6.5,7,13,,,
"5,953",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,base,Damage - per Tick,174.,Atk,4.,210.,174% Atk + 4 * (Level - 1) + 210,攻撃 x 174% + 4 x (レベル - 1) + 210,,,"The user becomes unstoppable and channels aura into a huge sphere, then launches the sphere in the designated direction, dealing damage to opposing Pokémon in its path. The aura sphere picks up speed as it travels; at close range, a target can be hit up to 4 times, while at max speed a target will only be hit once. ",After unleashing this move the user mega evolves for 25s adding additional effects to Close Combat and Power-Up Punch and changing the passive ability to Adaptability.,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,954",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,add1,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,955",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,add2,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,956",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,add3,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,957",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,add4,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,958",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,add5,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,959",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,enhanced,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,960",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,enhanced_add1,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,961",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,enhanced_add2,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,962",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,963",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,964",51,Mega-Lucario,メガルカリオ,メガルカリオ,https://wikiwiki.jp/poke-unite/%E3%83%A1%E3%82%AC%E3%83%AB%E3%82%AB%E3%83%AA%E3%82%AA,All-Rounder,Melee,Physical,Unite Move,unite,Aura Cannon,フルフォースブラスト,,,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"5,965",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,base,,,,,,,,,,Increases Attack by 10% for 5s when afflicted by any debuff.,,,,,,,,,
"5,966",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,add1,,,,,,,,,,,,,,,,,,,
"5,967",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,add2,,,,,,,,,,,,,,,,,,,
"5,968",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,add3,,,,,,,,,,,,,,,,,,,
"5,969",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,add4,,,,,,,,,,,,,,,,,,,
"5,970",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,add5,,,,,,,,,,,,,,,,,,,
"5,971",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
"5,972",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"5,973",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"5,974",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"5,975",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"5,976",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"5,977",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,base,Damage - Basic,100.,Atk,,,100% Atk,攻撃 x 100%,,,"Becomes a boosted attack with every third attack, dealing increased damage when it hits. This boosted attack also decreases the movement speed of enemies by 50% for 1s.",,,,,,,,,
"5,978",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add1,,,,,,,,,,,,,,,,,,,
