pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
25,Dodrio,Dodrio,12,5133,454,207,83,140,10,0,0,22.82,4300,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,13,5469,503,233,93,157,10,0,0,24.89,4300,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,14,5856,560,263,105,177,10,0,0,27.27,4300,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,15,6300,625,298,118,200,10,0,0,30.00,4300,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
26,Dragapult,Dragapult,1,3000,140,50,20,40,0,0,0,10.00,3650,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,2,3043,145,53,21,42,0,0,0,11.01,3650,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,3,3095,151,56,23,44,0,0,0,12.22,3650,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,4,3157,158,60,25,46,0,0,0,13.67,3650,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,5,3382,185,74,32,55,10,0,5,18.91,3800,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,6,3471,196,80,35,59,10,0,5,20.99,3800,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,7,3578,209,87,38,63,10,0,5,23.49,3950,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,8,3707,224,95,42,68,10,0,5,26.49,3950,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,9,4161,279,124,56,86,25,0,10,37.09,4100,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,10,4346,301,136,62,93,25,0,10,41.41,4100,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,11,4568,328,150,69,102,25,0,10,46.60,4250,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,12,4835,360,167,77,113,25,0,10,52.82,4250,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,13,5155,399,187,87,126,25,0,15,60.29,4250,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,14,5539,445,211,99,141,25,0,15,69.25,4250,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
26,Dragapult,Dragapult,15,6000,500,240,114,160,25,0,15,80.00,4250,0,Ranged,Attacker,Intermediate,Physical,C,A,"December 27, 2025"
27,Dragonite,Dragonite,1,3050,165,78,20,60,0,0,0,10.00,3700,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,2,3117,170,84,21,64,0,0,0,10.57,3700,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,3,3198,177,91,23,69,0,0,0,11.26,3700,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,4,3295,185,99,25,75,0,0,0,12.08,3700,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,5,3647,214,128,32,97,10,0,5,15.07,3850,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,6,3787,225,140,35,106,10,0,5,16.26,3850,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,7,3955,239,154,38,117,10,0,5,17.69,4000,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,8,4627,294,209,52,160,10,0,5,23.41,4000,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,9,4869,314,229,57,175,20,0,10,25.47,4150,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,10,5159,338,253,63,194,20,0,10,27.94,4150,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,11,5507,367,282,70,216,20,0,10,30.91,4300,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,12,5925,401,316,78,243,20,0,10,34.47,4300,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,13,6426,442,357,88,275,20,0,15,38.74,4300,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,14,7028,491,406,100,314,20,0,15,43.86,4300,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
27,Dragonite,Dragonite,15,7750,550,465,115,360,20,0,15,50.00,4300,0,Ranged,All-Rounder,Intermediate,Physical,C,B,"December 27, 2025"
28,Duraludon,Duraludon,1,3200,135,70,20,50,0,0,0,10.00,3650,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,2,3300,148,78,24,55,0,0,0,13.14,3650,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,3,3410,162,87,28,61,0,0,0,16.59,3650,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,4,3531,178,97,32,67,0,0,0,20.39,3650,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,5,3664,195,108,37,74,10,0,5,24.57,3800,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,6,3811,214,120,42,82,10,0,5,29.16,3800,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,7,3972,235,133,48,91,10,0,10,34.21,3950,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,8,4149,258,148,54,100,10,0,10,39.77,3950,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,9,4344,284,164,61,110,20,0,15,45.88,4100,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,10,4559,312,182,69,122,20,0,15,52.60,4100,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,11,4795,343,201,77,135,20,0,20,60.00,4250,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,12,5054,377,222,86,149,20,0,20,60.00,4250,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,13,5340,414,246,96,164,20,0,25,60.00,4250,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,14,5654,455,272,107,181,20,0,25,60.00,4250,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
28,Duraludon,Duraludon,15,6000,500,301,119,200,20,0,25,60.00,4250,0,Ranged,Attacker,Intermediate,Physical,D,B,"December 27, 2025"
29,Eldegoss,Eldegoss,1,3278,130,40,40,30,0,0,0,10.00,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,2,3383,134,44,54,33,0,0,0,10.22,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,3,3503,139,48,70,36,0,0,0,10.47,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,4,4114,162,69,152,52,0,0,0,11.76,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,5,4274,168,74,173,56,0,5,0,12.10,3950,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,6,4457,175,80,198,61,0,5,0,12.49,3950,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,7,4668,183,87,226,66,0,5,0,12.94,4100,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,8,4911,192,95,258,72,0,5,0,13.45,4100,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,9,5190,203,104,295,79,0,10,0,14.04,4250,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,10,5511,215,115,338,87,0,10,0,14.72,4250,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,11,5880,229,128,387,96,0,10,0,15.50,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,12,6305,245,142,444,107,0,10,0,16.40,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,13,6794,264,159,509,119,0,10,0,17.43,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,14,7356,285,178,584,133,0,10,0,18.62,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
29,Eldegoss,Eldegoss,15,8002,310,200,670,149,0,10,0,19.99,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
30,Empoleon,Empoleon,1,3250,20,80,80,65,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,2,3325,21,86,88,70,0,0,0,10.50,3700,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,3,3415,23,94,98,76,0,0,0,11.10,3700,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,4,3523,25,103,110,83,0,0,0,11.82,3700,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,5,4047,34,147,169,116,10,0,5,15.31,3850,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,6,4204,37,160,187,126,10,0,5,16.35,3850,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,7,4786,48,209,252,163,10,0,5,20.23,4000,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,8,5011,52,228,277,177,10,0,5,21.73,4000,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,9,5281,57,251,307,194,20,0,10,23.53,4150,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,10,5605,63,278,343,215,20,0,10,25.69,4150,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,11,5994,70,311,387,240,20,0,10,28.29,4300,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,12,6461,78,350,440,270,20,0,10,31.40,4300,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,13,7021,88,397,503,306,20,0,15,35.14,4300,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,14,7693,100,453,579,349,20,0,15,39.62,4300,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
30,Empoleon,Empoleon,15,8500,115,520,670,400,20,0,15,45.00,4300,0,Melee,All-Rounder,Intermediate,Special,A+,B,"December 27, 2025"
31,Espeon,Espeon,1,3400,134,70,50,65,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,2,3473,137,75,71,69,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,3,3557,141,80,95,73,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,4,3984,161,106,218,94,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,5,4096,166,113,250,100,0,5,0,10.00,3850,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,6,4224,172,121,287,106,0,5,0,10.00,3850,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,7,4371,179,130,329,114,0,5,0,10.00,4000,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,8,4541,187,141,378,122,0,5,0,10.00,4000,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,9,4736,196,153,434,132,0,15,0,10.00,4150,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,10,4961,207,167,499,143,0,15,0,10.00,4150,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,11,5219,219,183,573,156,0,15,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,12,5515,233,201,658,171,0,15,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,13,5856,249,223,756,188,0,25,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,14,6249,268,247,869,207,0,25,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
31,Espeon,Espeon,15,6700,289,275,999,230,0,25,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
32,Falinks,Falinks,1,3200,150,90,20,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,2,3371,160,103,23,80,0,0,0,10.71,3700,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,3,3559,171,118,27,91,0,0,0,11.49,3700,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,4,3766,183,134,31,103,0,0,0,12.35,3700,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,5,3993,196,152,35,117,10,0,5,13.30,3850,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,6,4243,211,171,40,132,10,0,5,14.34,3850,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,7,4518,227,192,45,149,10,0,5,15.49,4000,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,8,4821,245,215,51,167,10,0,5,16.75,4000,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,9,5155,264,241,58,187,20,0,10,18.14,4150,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,10,5523,285,269,65,209,20,0,10,19.67,4150,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,11,5928,309,300,73,234,20,0,10,21.36,4300,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,12,6374,335,334,82,261,20,0,10,23.22,4300,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,13,6865,364,372,92,291,20,0,15,25.27,4300,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,14,7405,395,414,103,324,20,0,15,27.52,4300,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
32,Falinks,Falinks,15,8000,430,460,115,360,20,0,15,30.00,4300,0,Melee,All-Rounder,Expert,Physical,D,D,"December 27, 2025"
33,Feraligatr,Feraligatr,1,3460,156,98,20,94,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,2,3528,161,104,21,100,0,0,0,10.43,3700,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,3,3610,167,111,23,106,0,0,0,10.95,3700,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,4,3708,174,120,25,114,0,0,0,11.57,3700,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,5,4062,200,152,32,144,10,0,5,13.81,3850,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,6,4203,211,164,35,155,10,0,5,14.71,3850,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,7,4847,258,221,48,208,10,0,5,18.78,4000,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,8,5050,273,240,52,225,10,0,5,20.06,4000,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,9,5294,291,261,57,245,20,0,10,21.61,4150,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,10,5587,313,287,63,269,20,0,10,23.46,4150,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,11,5938,338,319,70,298,20,0,10,25.68,4300,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,12,6359,369,356,79,333,20,0,10,28.35,4300,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,13,6865,407,401,89,375,20,0,15,31.55,4300,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,14,7472,451,455,101,425,20,0,15,35.39,4300,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
33,Feraligatr,Feraligatr,15,8200,505,520,116,485,20,0,15,40.00,4300,0,Melee,All-Rounder,Intermediate,Physical,TBD,S,
34,Garchomp,Garchomp,1,3300,165,98,20,86,0,0,0,10.00,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,2,3370,170,104,21,91,0,0,0,10.50,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,3,3453,176,111,23,96,0,0,0,11.10,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,4,3554,183,120,25,103,0,0,0,11.82,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,5,3916,210,152,32,127,8,0,5,14.44,3950,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,6,4061,220,164,35,137,8,0,5,15.48,3950,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,7,4234,233,179,38,148,8,0,5,16.73,4100,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,8,4442,248,197,42,162,8,0,5,18.23,4100,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,9,5177,301,261,56,211,15,0,10,23.53,4250,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,10,5476,322,287,62,231,15,0,10,25.69,4250,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,11,5835,348,319,69,255,15,0,10,28.28,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,12,6266,380,356,77,284,15,0,10,31.39,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,13,6784,417,401,87,319,15,0,15,35.12,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,14,7405,462,455,99,360,15,0,15,39.60,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
34,Garchomp,Garchomp,15,8150,516,520,114,410,15,0,15,45.00,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
35,Gardevoir,Gardevoir,1,3200,134,35,65,27,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,2,3250,136,39,79,30,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,3,3310,139,43,96,33,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,4,3382,142,48,116,37,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,5,3644,154,66,190,52,0,5,0,10.00,3850,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,6,3748,159,73,219,58,0,5,0,10.00,3850,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,7,4223,180,106,353,86,0,5,0,10.00,4000,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,8,4373,187,117,395,95,0,5,0,10.00,4000,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,9,4553,195,130,446,105,0,15,0,10.00,4150,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,10,4769,205,145,507,118,0,15,0,10.00,4150,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,11,5029,216,163,580,133,0,15,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,12,5340,230,185,668,151,0,15,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,13,5714,247,211,773,173,0,25,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,14,6162,267,242,899,199,0,25,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
35,Gardevoir,Gardevoir,15,6700,291,280,1050,230,0,25,0,10.00,4300,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
36,Gengar,Gengar,1,3456,20,52,80,38,0,0,0,10.00,3650,0,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,2,3510,21,56,89,40,0,0,0,10.43,3650,4,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,3,3574,23,61,99,43,0,0,0,10.94,3650,9,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,4,3651,25,67,112,47,0,0,0,11.56,3650,13,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,5,3931,32,87,158,60,0,5,0,13.80,3800,17,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,6,4043,35,95,176,65,0,5,0,14.69,3800,21,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,7,4177,38,105,198,71,0,5,0,15.76,3950,26,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,8,4338,42,116,224,78,0,5,0,17.05,3950,30,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,9,4905,56,156,316,104,0,15,0,21.59,4100,34,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,10,5136,62,172,354,115,0,15,0,23.44,4100,39,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,11,5414,69,192,399,128,0,15,0,25.66,4250,43,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,12,5747,78,216,453,143,0,15,0,28.33,4250,47,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,13,6146,88,245,518,161,0,25,0,31.53,4250,51,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,14,6625,100,279,596,183,0,25,0,35.37,4250,56,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
36,Gengar,Gengar,15,7200,115,320,690,210,0,25,0,39.98,4250,60,Melee,Speedster,Expert,Special,A,A,"December 27, 2025"
37,Glaceon,Glaceon,1,3200,20,70,100,64,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,2,3278,22,78,117,68,0,0,0,12.00,3700,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,3,3367,24,80,137,72,0,0,0,14.29,3700,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,4,3820,36,106,238,93,0,0,0,25.93,3700,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,5,3938,39,113,265,99,10,5,0,28.97,3850,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,6,4074,43,121,295,105,10,5,0,32.46,3850,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,7,4230,47,130,330,113,10,5,0,36.47,4000,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,8,4410,52,141,370,121,10,5,0,41.09,4000,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,9,4617,58,153,416,131,20,5,0,46.41,4150,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,10,4855,65,167,469,143,20,5,0,52.53,4150,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,11,5129,73,183,530,155,20,10,0,59.57,4300,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,12,5444,82,201,600,170,20,10,0,67.67,4300,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,13,5805,92,223,681,188,20,10,0,76.99,4300,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,14,6221,103,247,773,207,20,10,0,87.70,4300,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
37,Glaceon,Glaceon,15,6700,116,275,880,230,20,10,0,100.00,4300,0,Ranged,Attacker,Intermediate,Special,B+,B,"December 27, 2025"
38,Goodra,Goodra,1,3225,150,100,50,100,0,0,0,10.00,3700,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
